"","X","type","NAME","bio1_mean","bio10_mean","bio11_mean","bio12_mean","bio13_mean","bio14_mean","bio15_mean","bio16_mean","bio17_mean","bio18_mean","bio19_mean","bio2_mean","bio3_mean","bio4_mean","bio5_mean","bio6_mean","bio7_mean","bio8_mean","bio9_mean","bio1mean_delta","bio10mean_delta","bio11mean_delta","bio12mean_delta","bio13mean_delta","bio14mean_delta","bio15mean_delta","bio16mean_delta","bio17mean_delta","bio18mean_delta","bio19mean_delta","bio2mean_delta","bio3mean_delta","bio4mean_delta","bio5mean_delta","bio6mean_delta","bio7mean_delta","bio8mean_delta","bio9mean_delta","bio1min_delta","bio10min_delta","bio11min_delta","bio12min_delta","bio13min_delta","bio14min_delta","bio15min_delta","bio16min_delta","bio17min_delta","bio18min_delta","bio19min_delta","bio2min_delta","bio3min_delta","bio4min_delta","bio5min_delta","bio6min_delta","bio7min_delta","bio8min_delta","bio9min_delta","bio1max_delta","bio10max_delta","bio11max_delta","bio12max_delta","bio13max_delta","bio14max_delta","bio15max_delta","bio16max_delta","bio17max_delta","bio18max_delta","bio19max_delta","bio2max_delta","bio3max_delta","bio4max_delta","bio5max_delta","bio6max_delta","bio7max_delta","bio8max_delta","bio9max_delta","bio1mean_zscore","bio10mean_zscore","bio11mean_zscore","bio12mean_zscore","bio13mean_zscore","bio14mean_zscore","bio15mean_zscore","bio16mean_zscore","bio17mean_zscore","bio18mean_zscore","bio19mean_zscore","bio2mean_zscore","bio3mean_zscore","bio4mean_zscore","bio5mean_zscore","bio6mean_zscore","bio7mean_zscore","bio8mean_zscore","bio9mean_zscore","bio1_percent_area","bio2_percent_area","bio3_percent_area","bio4_percent_area","bio5_percent_area","bio6_percent_area","bio7_percent_area","bio8_percent_area","bio9_percent_area","bio10_percent_area","bio11_percent_area","bio12_percent_area","bio13_percent_area","bio14_percent_area","bio15_percent_area","bio16_percent_area","bio17_percent_area","bio18_percent_area","bio19_percent_area"
"11",11,"Central Mixedgrass Prairie","Southern Texas Plains/Interior Plains and Hills with Xerophytic Shrub and Oak Forest",20.79,NA,NA,NA,NA,NA,NA,222,NA,180,NA,NA,NA,NA,NA,NA,NA,27.4,12.9,1.2,NA,NA,NA,NA,NA,NA,153,NA,149,NA,NA,NA,NA,NA,NA,NA,5.64,-6.95,1.17,NA,NA,NA,NA,NA,NA,140,NA,140,NA,NA,NA,NA,NA,NA,NA,4.69,-7.32,1.24,NA,NA,NA,NA,NA,NA,175,NA,155,NA,NA,NA,NA,NA,NA,NA,6.92,-6.59,1.18,NA,NA,NA,NA,NA,NA,1.05,NA,1.03,NA,NA,NA,NA,NA,NA,NA,1.27,-1.03,100,0,0,0,0,0,0,91.38,22.41,0,0,0,0,0,0,22.41,0,9.77,0
"12",12,"Central Mixedgrass Prairie","Southwestern Tablelands",15.56,NA,NA,NA,NA,NA,NA,241,NA,216,NA,NA,NA,NA,NA,-5.69,NA,24.8,NA,1.38,NA,NA,NA,NA,NA,NA,158,NA,139,NA,NA,NA,NA,NA,2.41,NA,4.29,NA,1.16,NA,NA,NA,NA,NA,NA,121,NA,118,NA,NA,NA,NA,NA,1.87,NA,3.04,NA,1.5,NA,NA,NA,NA,NA,NA,202,NA,163,NA,NA,NA,NA,NA,2.63,NA,5.75,NA,1.13,NA,NA,NA,NA,NA,NA,1.11,NA,1.12,NA,NA,NA,NA,NA,1.11,NA,1.13,NA,90.4,0,0,0,0,55.67,0,56.02,0,0,0,0,0,0,0,23.09,0,9.3,0
"13",13,"Central Mixedgrass Prairie","Texas Blackland Prairies",20.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,12.9,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,-7.08,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,-7.39,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36,-6.9,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,-1.05,100,0,0,0,0,0,0,100,90.48,0,0,0,0,0,0,0,0,0,0
"14",14,"Central Mixedgrass Prairie","Western Corn Belt Plains",10.07,NA,NA,NA,NA,NA,NA,317,NA,328,NA,NA,NA,NA,NA,-11.1,NA,21.2,NA,1.33,NA,NA,NA,NA,NA,NA,192,NA,207,NA,NA,NA,NA,NA,3.08,NA,4.55,NA,1.27,NA,NA,NA,NA,NA,NA,169,NA,188,NA,NA,NA,NA,NA,2.66,NA,3.47,NA,1.44,NA,NA,NA,NA,NA,NA,232,NA,218,NA,NA,NA,NA,NA,3.33,NA,5.32,NA,1.17,NA,NA,NA,NA,NA,NA,1.04,NA,1.02,NA,NA,NA,NA,NA,1.18,NA,1.09,NA,100,0,0,0,0,99.69,0,50.23,0,0,0,0,0,0,0,54.19,0,1.71,0
"15",1,"Northern Tallgrass Prairie","Aspen Parkland/Northern Glaciated Plains",6.34,NA,NA,NA,NA,NA,NA,247,NA,244,NA,NA,NA,NA,28.7,-16.5,NA,19.8,NA,1.3,NA,NA,NA,NA,NA,NA,158,NA,156,NA,NA,NA,NA,1.89,3.31,NA,4.27,NA,1.18,NA,NA,NA,NA,NA,NA,107,NA,106,NA,NA,NA,NA,1.84,2.85,NA,2.52,NA,1.37,NA,NA,NA,NA,NA,NA,194,NA,194,NA,NA,NA,NA,1.94,4.08,NA,6.29,NA,1.31,NA,NA,NA,NA,NA,NA,1.13,NA,1.13,NA,NA,NA,NA,1.05,1.32,NA,1.27,NA,100,0,0,0,3.34,100,0,81.8,0,0,0,0,0,0,0,87.8,0,82.3,0
"16",2,"Northern Tallgrass Prairie","Driftless Area",7.85,NA,NA,NA,NA,NA,NA,346,NA,346,NA,NA,NA,NA,NA,-13.9,NA,21.1,NA,1.26,NA,NA,NA,NA,NA,NA,233,NA,232,NA,NA,NA,NA,NA,2.71,NA,4.47,NA,1.11,NA,NA,NA,NA,NA,NA,217,NA,217,NA,NA,NA,NA,NA,2.59,NA,3.19,NA,1.3,NA,NA,NA,NA,NA,NA,247,NA,247,NA,NA,NA,NA,NA,2.8,NA,5.21,NA,1.29,NA,NA,NA,NA,NA,NA,1.09,NA,1.09,NA,NA,NA,NA,NA,1.02,NA,1.37,NA,100,0,0,0,0,47.7,0,96.9,0,0,0,0,0,0,0,97.5,0,96.9,0
"17",3,"Northern Tallgrass Prairie","Interior River Valleys and Hills",10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4,NA,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,NA,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,NA,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"18",4,"Northern Tallgrass Prairie","Lake Manitoba and Lake Agassiz Plain",5.3,NA,NA,NA,NA,NA,NA,248,NA,247,NA,NA,25.1,NA,NA,-18.7,NA,19.6,NA,1.29,NA,NA,NA,NA,NA,NA,171,NA,171,NA,NA,1.16,NA,NA,3.36,NA,3.87,NA,1.15,NA,NA,NA,NA,NA,NA,140,NA,140,NA,NA,1.08,NA,NA,3.12,NA,3.01,NA,1.34,NA,NA,NA,NA,NA,NA,206,NA,206,NA,NA,1.27,NA,NA,3.63,NA,5.34,NA,1.42,NA,NA,NA,NA,NA,NA,1.21,NA,1.21,NA,NA,1.04,NA,NA,1.4,NA,1.16,NA,100,0,5.16,0,0,100,0,94.4,0,0,0,0,0,0,0,100,0,100,0
"19",5,"Northern Tallgrass Prairie","North Central Hardwood Forests",6.72,NA,NA,NA,NA,NA,NA,294,NA,294,NA,NA,NA,NA,28.9,-16.1,NA,21,NA,1.31,NA,NA,NA,NA,NA,NA,201,NA,201,NA,NA,NA,NA,1.89,3.04,NA,4.06,NA,1.22,NA,NA,NA,NA,NA,NA,180,NA,180,NA,NA,NA,NA,1.79,2.69,NA,2.93,NA,1.35,NA,NA,NA,NA,NA,NA,251,NA,251,NA,NA,NA,NA,1.99,3.37,NA,6.05,NA,1.39,NA,NA,NA,NA,NA,NA,1.17,NA,1.17,NA,NA,NA,NA,1.04,1.23,NA,1.25,NA,100,0,0,0,36.59,100,0,99.5,0,0,0,0,0,0,0,100,0,100,0
"20",6,"Northern Tallgrass Prairie","Northern Lakes and Forests",5.6,NA,NA,NA,NA,NA,NA,284,NA,283,NA,NA,NA,NA,NA,-17.8,NA,19.7,NA,1.25,NA,NA,NA,NA,NA,NA,197,NA,197,NA,NA,NA,NA,NA,3.07,NA,3.87,NA,1.19,NA,NA,NA,NA,NA,NA,187,NA,187,NA,NA,NA,NA,NA,2.63,NA,3.28,NA,1.31,NA,NA,NA,NA,NA,NA,215,NA,215,NA,NA,NA,NA,NA,3.26,NA,4.63,NA,1.42,NA,NA,NA,NA,NA,NA,1.16,NA,1.16,NA,NA,NA,NA,NA,1.27,NA,1.3,NA,100,0,0,0,0,100,0,93.8,0,0,0,0,0,0,0,100,0,100,0
"21",7,"Northern Tallgrass Prairie","Northern Minnesota Wetlands",3.98,NA,NA,NA,NA,NA,NA,256,NA,255,NA,NA,25,NA,NA,-20.4,NA,17.9,NA,1.2,NA,NA,NA,NA,NA,NA,185,NA,185,NA,NA,1.2,NA,NA,3.28,NA,3.4,NA,1.14,NA,NA,NA,NA,NA,NA,161,NA,161,NA,NA,1.1,NA,NA,3.07,NA,3.14,NA,1.26,NA,NA,NA,NA,NA,NA,204,NA,204,NA,NA,1.29,NA,NA,3.43,NA,3.81,NA,1.4,NA,NA,NA,NA,NA,NA,1.28,NA,1.28,NA,NA,1.07,NA,NA,1.39,NA,1.08,NA,100,0,71.32,0,0,100,0,86.8,0,0,0,0,0,0,0,100,0,100,0
"22",8,"Northern Tallgrass Prairie","Northwestern Glaciated Plains",5.93,NA,NA,NA,NA,NA,NA,222,NA,219,NA,NA,NA,NA,NA,-16.8,NA,18.9,NA,1.29,NA,NA,NA,NA,NA,NA,137,NA,136,NA,NA,NA,NA,NA,3.57,NA,3.99,NA,1.28,NA,NA,NA,NA,NA,NA,134,NA,131,NA,NA,NA,NA,NA,3.54,NA,3.71,NA,1.3,NA,NA,NA,NA,NA,NA,146,NA,146,NA,NA,NA,NA,NA,3.6,NA,4.51,NA,1.36,NA,NA,NA,NA,NA,NA,1.12,NA,1.11,NA,NA,NA,NA,NA,1.44,NA,1.47,NA,100,0,0,0,0,100,0,42.9,0,0,0,0,0,0,0,100,0,100,0
"23",9,"Northern Tallgrass Prairie","Western Corn Belt Plains",8.41,NA,NA,NA,NA,NA,NA,339,NA,333,NA,NA,NA,NA,29,-13.5,NA,20.7,NA,1.31,NA,NA,NA,NA,NA,NA,218,NA,218,NA,NA,NA,NA,1.9,2.85,NA,4.64,NA,1.11,NA,NA,NA,NA,NA,NA,160,NA,160,NA,NA,NA,NA,1.74,2.56,NA,2.9,NA,1.45,NA,NA,NA,NA,NA,NA,255,NA,255,NA,NA,NA,NA,2.07,3.22,NA,6.6,NA,1.25,NA,NA,NA,NA,NA,NA,1.08,NA,1.08,NA,NA,NA,NA,1.07,1.09,NA,1.47,NA,100,0,0,0,37.1,71.1,0,96.4,0,0,0,0,0,0,0,75.2,0,68.3,0
