"Time_Frame_ID","Scenario","system","CEC.ecoregion","Bioclim.Variable","Units","mean zscore","mean(baseline)","mean delta","min delta","max delta","Percent_ecoregion_affected","SqKM_Ecoreg_system","SqKm_ecoregion_affected","Percent_of_Total_Distribution","Percent_system_affected","Total_SqKM_system_BPS","Sys.ID","cec_ID","ScoreDate"
2,"rmp_45","Central_Tallgrass_Prairie","Driftless Area","Precipitation of Wettest Month","mm",-1.54,118.9,-59.6,-83.2,-33,99.6,7499.2716,746927.45136,3.1,0.0310334605327251,241651.1556,722976,"8.1.5","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Driftless Area","Precipitation of Wettest Quarter","mm",-1.1,352,-86.3,-99.3,-62.8,55.12,7499.2716,413359.850592,3.1,0.0310334605327251,241651.1556,722976,"8.1.5","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Driftless Area","Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation",-2.07,47.7,-25.1,-30.7,-18.9,100,7499.2716,749927.16,3.1,0.0310334605327251,241651.1556,722976,"8.1.5","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Eastern Corn Belt Plains","Annual Mean Temperature","C",1.91,11.04,1.82,1.71,1.9,100,1681.5033,168150.33,0.7,0.00695839130512315,241651.1556,722976,"8.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Eastern Corn Belt Plains","Max Temperature of Warmest Month","C",1.69,29.6,2.68,2.52,3.01,100,1681.5033,168150.33,0.7,0.00695839130512315,241651.1556,722976,"8.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Eastern Corn Belt Plains","Mean Diurnal Range (Mean of monthly (max temp - min temp))","C",1.11,11.49,0.615,0.517,0.774,72.69,1681.5033,122228.474877,0.7,0.00695839130512315,241651.1556,722976,"8.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Eastern Corn Belt Plains","Mean Temperature of Driest Quarter","C",1.11,0.74,8.37,7.69,13.5,10.03,1681.5033,16865.478099,0.7,0.00695839130512315,241651.1556,722976,"8.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Eastern Corn Belt Plains","Mean Temperature of Warmest Quarter","C",1.8,22.6,2.13,2.02,2.24,100,1681.5033,168150.33,0.7,0.00695839130512315,241651.1556,722976,"8.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Eastern Corn Belt Plains","Mean Temperature of Wettest Quarter","C",1.09,20.8,7.05,5.62,8.75,38.57,1681.5033,64860.6267909,0.7,0.00695839130512315,241651.1556,722976,"8.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Eastern Corn Belt Plains","Min Temperature of Coldest Month","C",1.43,-6.91,3.34,2.66,3.58,100,1681.5033,168150.33,0.7,0.00695839130512315,241651.1556,722976,"8.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Eastern Corn Belt Plains","Precipitation of Driest Month","mm",2.9,59.98,41.24,27.02,50.79,100,1681.5033,168150.33,0.7,0.00695839130512315,241651.1556,722976,"8.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Eastern Corn Belt Plains","Precipitation of Driest Quarter","mm",1.54,212.3,76.2,44.65,98.2,100,1681.5033,168150.33,0.7,0.00695839130512315,241651.1556,722976,"8.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Eastern Corn Belt Plains","Precipitation of Wettest Month","mm",-1.17,116,-62.5,-75.4,-46,23,1681.5033,38674.5759,0.7,0.00695839130512315,241651.1556,722976,"8.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Eastern Corn Belt Plains","Precipitation of Wettest Quarter","mm",-1.05,332,-84.2,-97.3,-68.7,3.12,1681.5033,5246.290296,0.7,0.00695839130512315,241651.1556,722976,"8.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Eastern Corn Belt Plains","Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation",-2.32,20.8,-30.2,-36.8,-26.7,100,1681.5033,168150.33,0.7,0.00695839130512315,241651.1556,722976,"8.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Flint Hills","Annual Mean Temperature","C",1.61,12.65,1.94,1.9,2.05,100,2032.0713,203207.13,0.84,0.0084091106245883,241651.1556,722976,"9.4.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Flint Hills","Max Temperature of Warmest Month","C",1.18,33.1,2.84,2.69,3.02,100,2032.0713,203207.13,0.84,0.0084091106245883,241651.1556,722976,"9.4.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Flint Hills","Mean Diurnal Range (Mean of monthly (max temp - min temp))","C",1.33,12.75,0.709,0.542,0.829,99.15,2032.0713,201479.869395,0.84,0.0084091106245883,241651.1556,722976,"9.4.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Flint Hills","Mean Temperature of Warmest Quarter","C",1.38,25.1,2.5,2.42,2.67,100,2032.0713,203207.13,0.84,0.0084091106245883,241651.1556,722976,"9.4.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Flint Hills","Mean Temperature of Wettest Quarter","C",1.13,22.8,4.16,3.77,5.72,97.73,2032.0713,198602.4564342,0.84,0.0084091106245883,241651.1556,722976,"9.4.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Flint Hills","Min Temperature of Coldest Month","C",1.35,-7.81,3.58,3.4,3.77,100,2032.0713,203207.13,0.84,0.0084091106245883,241651.1556,722976,"9.4.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Flint Hills","Precipitation of Driest Month","mm",1.1,27.08,9.49,8.26,11.14,23.2,2032.0713,47144.05416,0.84,0.0084091106245883,241651.1556,722976,"9.4.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Flint Hills","Precipitation of Wettest Month","mm",-1.34,137.8,-71,-80.9,-59.4,100,2032.0713,203207.13,0.84,0.0084091106245883,241651.1556,722976,"9.4.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Flint Hills","Precipitation of Wettest Quarter","mm",-1.06,368,-99.8,-103.4,-89.3,15.58,2032.0713,31659.670854,0.84,0.0084091106245883,241651.1556,722976,"9.4.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Flint Hills","Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation",-2.13,50.8,-28.7,-32.5,-26.5,100,2032.0713,203207.13,0.84,0.0084091106245883,241651.1556,722976,"9.4.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Annual Mean Temperature","C",1.73,12.53,1.8,1.71,1.94,100,35528.8518,3552885.18,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Isothermality (BIO2/BIO7) (* 100)","Percent",1.02,31.9,2.72,2.58,2.91,12.43,35528.8518,441588.0990222,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Max Temperature of Warmest Month","C",1.35,31.6,2.62,2.25,3.24,100,35528.8518,3552885.18,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Mean Diurnal Range (Mean of monthly (max temp - min temp))","C",1.23,11.66,0.739,0.544,0.947,98.32,35528.8518,3493196.708976,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Mean Temperature of Coldest Quarter","C",1.02,-3.02,2.03,2,2.09,3.44,35528.8518,122219.250192,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Mean Temperature of Driest Quarter","C",1.19,4.01,11.4,9.25,14,19.28,35528.8518,684996.262704,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Mean Temperature of Warmest Quarter","C",1.51,24.4,2.16,1.96,2.54,100,35528.8518,3552885.18,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Mean Temperature of Wettest Quarter","C",1.25,21.6,7.46,5.03,8.91,1.86,35528.8518,66048.1354962,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Min Temperature of Coldest Month","C",1.45,-6.22,3.43,2.88,3.85,100,35528.8518,3552885.18,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Precipitation of Driest Month","mm",2.81,56.29,35.16,17.03,53.94,100,35528.8518,3552885.18,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Precipitation of Driest Quarter","mm",1.43,196.3,69,37.47,103.7,98.75,35528.8518,3508474.11525,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Precipitation of Wettest Month","mm",-1.53,124.4,-69.6,-94.7,-41.4,100,35528.8518,3552885.18,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Precipitation of Wettest Quarter","mm",-1.16,330,-87.4,-116.2,-60.6,64.31,35528.8518,2284860.459258,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Interior River Valleys and Hills","Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation",-2.56,23.3,-34.8,-41.4,-26.2,100,35528.8518,3552885.18,14.7,0.147025375118877,241651.1556,722976,"8.3.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Mississippi Alluvial Plain","Annual Mean Temperature","C",1.8,14.62,1.85,1.84,1.85,100,74.3175,7431.75,0.03,0.000307540428745212,241651.1556,722976,"8.5.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Mississippi Alluvial Plain","Max Temperature of Warmest Month","C",1.34,32.4,2.26,2.25,2.31,100,74.3175,7431.75,0.03,0.000307540428745212,241651.1556,722976,"8.5.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Mississippi Alluvial Plain","Mean Diurnal Range (Mean of monthly (max temp - min temp))","C",1.13,11.53,0.695,0.686,0.705,100,74.3175,7431.75,0.03,0.000307540428745212,241651.1556,722976,"8.5.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Mississippi Alluvial Plain","Mean Temperature of Warmest Quarter","C",1.65,25.7,1.99,1.98,2.02,100,74.3175,7431.75,0.03,0.000307540428745212,241651.1556,722976,"8.5.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Mississippi Alluvial Plain","Min Temperature of Coldest Month","C",1.29,-3.01,2.96,2.9,2.99,100,74.3175,7431.75,0.03,0.000307540428745212,241651.1556,722976,"8.5.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Mississippi Alluvial Plain","Precipitation of Driest Month","mm",2.57,70.65,37.83,32.7,43.75,100,74.3175,7431.75,0.03,0.000307540428745212,241651.1556,722976,"8.5.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Mississippi Alluvial Plain","Precipitation of Driest Quarter","mm",1.65,254.8,83.3,79.6,92.5,100,74.3175,7431.75,0.03,0.000307540428745212,241651.1556,722976,"8.5.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Mississippi Alluvial Plain","Precipitation of Wettest Month","mm",-1.31,129.7,-74.4,-81.4,-72.8,100,74.3175,7431.75,0.03,0.000307540428745212,241651.1556,722976,"8.5.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Mississippi Alluvial Plain","Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation",-2.88,15.3,-35.1,-35.5,-34.6,100,74.3175,7431.75,0.03,0.000307540428745212,241651.1556,722976,"8.5.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Nebraska Sand Hills","Annual Mean Temperature","C",1.78,9.3,1.99,1.88,2.16,100,4529.7549,452975.49,1.87,0.0187450165042786,241651.1556,722976,"9.3.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Nebraska Sand Hills","Max Temperature of Warmest Month","C",1.47,31.6,2.7,2.27,3.07,100,4529.7549,452975.49,1.87,0.0187450165042786,241651.1556,722976,"9.3.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Nebraska Sand Hills","Mean Temperature of Coldest Quarter","C",1.02,-3.1,2.02,1.9,2.33,73.97,4529.7549,335065.969953,1.87,0.0187450165042786,241651.1556,722976,"9.3.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Nebraska Sand Hills","Mean Temperature of Warmest Quarter","C",1.93,22.1,2.6,2.29,2.83,100,4529.7549,452975.49,1.87,0.0187450165042786,241651.1556,722976,"9.3.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Nebraska Sand Hills","Mean Temperature of Wettest Quarter","C",1.05,19.3,4.09,3.51,4.86,10.99,4529.7549,49782.006351,1.87,0.0187450165042786,241651.1556,722976,"9.3.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Nebraska Sand Hills","Min Temperature of Coldest Month","C",1.7,-11.21,4.26,3.88,4.6,100,4529.7549,452975.49,1.87,0.0187450165042786,241651.1556,722976,"9.3.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Nebraska Sand Hills","Precipitation of Driest Month","mm",1.35,11.22,5.07,2.67,8.09,90.1,4529.7549,408130.91649,1.87,0.0187450165042786,241651.1556,722976,"9.3.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Nebraska Sand Hills","Precipitation of Driest Quarter","mm",1.04,24.9,10.2,9.17,11.7,1.29,4529.7549,5843.383821,1.87,0.0187450165042786,241651.1556,722976,"9.3.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Nebraska Sand Hills","Precipitation of Wettest Month","mm",-1.09,103.4,-46.2,-54.1,-40.8,24.7,4529.7549,111884.94603,1.87,0.0187450165042786,241651.1556,722976,"9.3.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Nebraska Sand Hills","Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation",-1.49,62.7,-24.6,-28.6,-19.6,100,4529.7549,452975.49,1.87,0.0187450165042786,241651.1556,722976,"9.3.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","North Central Hardwood Forests","Annual Mean Temperature","C",2.31,7.13,2.09,1.98,2.23,100,438.1614,43816.14,0.18,0.00181319803297477,241651.1556,722976,"8.1.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","North Central Hardwood Forests","Max Temperature of Warmest Month","C",1.59,28.5,3.02,2.92,3.28,100,438.1614,43816.14,0.18,0.00181319803297477,241651.1556,722976,"8.1.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","North Central Hardwood Forests","Mean Temperature of Coldest Quarter","C",1.36,-7.58,2.45,2.27,2.62,100,438.1614,43816.14,0.18,0.00181319803297477,241651.1556,722976,"8.1.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","North Central Hardwood Forests","Mean Temperature of Warmest Quarter","C",1.77,20.7,2.39,2.28,2.72,100,438.1614,43816.14,0.18,0.00181319803297477,241651.1556,722976,"8.1.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","North Central Hardwood Forests","Mean Temperature of Wettest Quarter","C",1.44,20.6,4.84,2.69,6.42,84.88,438.1614,37192.8922776,0.18,0.00181319803297477,241651.1556,722976,"8.1.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","North Central Hardwood Forests","Min Temperature of Coldest Month","C",1.75,-14.62,4.45,4.08,4.79,100,438.1614,43816.14,0.18,0.00181319803297477,241651.1556,722976,"8.1.4","3/28/2021"
